Topic,Count,Name,Representation,Representative_Docs
-1,28710,-1_says_market_banks_credit,"['says', 'market', 'banks', 'credit', 'bank', 'stocks', 'billion', 'stock', 'ceo', 'new']","['5 Blue Chip Stocks to Buy With $10,000 and Hold Forever', 'Stock Market Today: Dow Jones, S&amp;P 500 Waver As Earnings Season Gets Underway With __COMPANY__ , __COMPANY__ (Live Coverage)', 'Stock Market Today: Dow Jones Futures Fall On New Trump Tariffs; Tesla Extends Rebound (Live Coverage)']"
0,2759,0_oil_rate_futures_fed,"['oil', 'rate', 'futures', 'fed', 'dollar', 'traders', 'inflation', 'lower', 'data', 'higher']","['Exchange-Traded Funds, Equity Futures Higher Pre-Bell Wednesday Ahead of Fed Announcement Amid Geopolitical Tensions', 'Oil Edges Higher as Traders Weigh Rate Hike, Rising US Output', 'Exchange-Traded Funds, Equity Futures Higher Pre-Bell as Investors Eye Another Interest Rate Cut for 2025']"
1,1651,1_head_appoints_names_hires,"['head', 'appoints', 'names', 'hires', 'chief', 'board', 'executive', 'officer', 'directors', 'memo']","['__COMPANY__ appoints new co-heads of investment banking', '__COMPANY__ names new corporate, investment banking head for North America - memo', '__COMPANY__ names new co-heads of investment banking - memo']"
2,1378,2_pay_fined_settle_million,"['pay', 'fined', 'settle', 'million', 'lawsuit', 'epstein', 'case', 'sec', 'fraud', 'court']","['__COMPANY__ to pay $75 mln to settle Jeffrey Epstein accusers’ suit - WSJ', 'UPDATE 2- __COMPANY__ to pay $75 mln to settle lawsuit by Epstein accusers', '__COMPANY__ to pay $75 million to settle Jeffrey Epstein accusers’ suit - WSJ']"
3,719,3_profit_beat_rises_beats,"['profit', 'beat', 'rises', 'beats', 'earnings beat', 'profit rises', 'profit beats', 'estimates', 'jumps', 'expectations']","['__COMPANY__ Stock Rises After Earnings Beat Forecasts', '__COMPANY__ Profit Rises 3% as Earnings Top Expectations', 'UPDATE 3- __COMPANY__ profit beats estimates on gains from higher interest rates']"
4,559,4_platform_solution_digital_payments,"['platform', 'solution', 'digital', 'payments', 'partnership', 'launches', 'solutions', 'access', 'collaborate', 'capabilities']","['__COMPANY__ and Dandelion Collaborate to Transform Cross-Border Payments, Enabling Full Value, Near-Instant Payments into Digital Wallets Across the Globe', '__COMPANY__ and Mastercard Join Forces to Transform Global Cross-Border Payments', 'Ant International, __TICKER__ join forces on blockchain-based cross-border payment settlements']"
5,454,5_jobs_cut_job cuts_cuts,"['jobs', 'cut', 'job cuts', 'cuts', 'job', 'layoffs', 'staff', '000 jobs', 'plans cut', 'source']","['__COMPANY__ plans job cuts in its investment bank', '__COMPANY__ Plans To Cut 3,200 Jobs Starting This Week', '__COMPANY__ May Cut More Than 3,000 Jobs This Week']"
6,434,6_notes_redemption_floating rate_floating,"['notes', 'redemption', 'floating rate', 'floating', 'senior notes', 'announces redemption', 'senior', 'announces', 'preferred', 'rate senior']","['__COMPANY__ Announces Redemption of Floating Rate Senior Notes Due May 2024', '__COMPANY__ Announces Redemption of Floating Rate Senior Notes Due 2024', '__COMPANY__ Announces Redemption of Floating Rate Senior Notes Due 2025']"
7,432,7_profit_profit falls_falls_drop,"['profit', 'profit falls', 'falls', 'drop', 'slump', 'profits', 'fall', 'loss', 'provisions', 'profit drops']","['UPDATE 2- __COMPANY__ profit falls on higher loan-loss reserves, weak dealmaking activity', '__COMPANY__ Third-Quarter Profit Falls on Higher Expenses', '__COMPANY__ Profit Falls 8%']"
8,364,8_foundation_support_million_grant,"['foundation', 'support', 'million', 'grant', 'grants', 'donates', 'awards', 'awards million', 'homeownership', 'communities']","['__COMPANY__ Foundation Awards $7.5 Million to LISC Virginia To Expand Homeownership for Families of Color', '__COMPANY__ Foundation Awards $7.5 Million to LISC NY to Expand Homeownership for Families of Color', '__COMPANY__ Foundation Awards $7.5 Million to LISC Houston to Expand Homeownership for Families of Color']"
9,346,9_buys_llc buys_llc_ishares,"['buys', 'llc buys', 'llc', 'ishares', 'corp', 'sells', 'etf', 'management llc', 'buys ishares', 'vanguard']","['Laird Norton Trust Company, Llc Buys iShares National Muni Bond ETF, iShares Core S&amp;P 500 ...', 'Smith &amp; Howard Wealth Management, LLC Buys iShares National Muni Bond ETF, Vanguard ...', 'Private Capital Management Llc Buys Vanguard Russell 1000 Index Fund, BTC iShares Core MSCI ...']"
10,269,10_amp 500_500 nasdaq_nasdaq_500,"['amp 500', '500 nasdaq', 'nasdaq', '500', 'dow amp', 'market today', 'today dow', 'stock market', 'dow', 'today']","['Stock market today: Dow, S&amp;P 500, Nasdaq rise after Trump and Xi hold call on trade', 'Stock market today: Dow, S&amp;P 500, Nasdaq futures rise as Trump-EU trade deal kicks off huge week in markets', 'Stock market today: Dow, S&amp;P 500, Nasdaq futures take a breather']"
11,245,11_stock buy_best_amp best_buy according,"['stock buy', 'best', 'amp best', 'buy according', 'according', 'dividend stock', 'buy right', 'best bank', 'stock invest', 'corporation best']","['Is __COMPANY__ &amp; Company __TICKER__ the Best Dividend Stock to Buy According to Billionaires?', 'Is __COMPANY__ &amp; Company __TICKER__ the Best Bank Dividend Stock to Buy Right Now?', 'Is __COMPANY__ Chase &amp; Co. __TICKER__ the Best Bank Dividend Stock to Buy Right Now?']"
12,228,12_roundup_spurs_win_vs,"['roundup', 'spurs', 'win', 'vs', 'sharks', '49ers', 'nba', 'cup', 'brewers', 'chiefs']","['MLB roundup: Brewers win NL Central, then walk off Phillies', 'MLB roundup: Phillies top Marlins for 5th straight win', ""MLB roundup: Shohei Ohtani sparks Dodgers' rally vs. Padres""]"
13,222,13_class action_action_deadline_action lawsuit,"['class action', 'action', 'deadline', 'action lawsuit', 'class', 'alert', 'lead plaintiff', 'plaintiff', 'plaintiff deadline', 'lawsuit']","['SHAREHOLDER ALERT: Brower Piven Encourages Investors Who Have Losses In Excess Of $100,000 From Investment In __COMPANY__ Bank __TICKER__ To Contact Brower Piven Before The Lead Plaintiff Deadline In Class Action Lawsuit', 'SHAREHOLDER ALERT: Brower Piven Encourages Investors Who Have Losses In Excess Of $100,000 From Investment In __COMPANY__ & Company To Contact Brower Piven Before The Lead Plaintiff Deadline In Class Action Lawsuit – __TICKER__', 'SHAREHOLDER ALERT: Brower Piven Encourages Investors Who Have Losses In Excess Of $100,000 From Investment In __COMPANY__ & Company ( __TICKER__ ) To Contact Brower Piven Before The Lead Plaintiff Deadline In Class Action Lawsuit']"
14,211,14_story_shifting_narrative_recent,"['story', 'shifting', 'narrative', 'recent', 'developments', 'recent developments', 'rewriting', 'evolving', 'shaping', 'analyst']","['How Recent Developments Are Rewriting the Story for BP', 'How Recent Developments Are Rewriting the Story for Lululemon', 'How Recent Developments Are Rewriting the Story for Alibaba']"
15,200,15_ipo_billion_raise_billion ipo,"['ipo', 'billion', 'raise', 'billion ipo', 'seeks billion', 'raise billion', 'seeks', 'billion valuation', 'billion hong', 'softbank']","['Tencent-Backed Linklogis Seeks $1.1 Billion in Hong Kong IPO', 'JD Logistics Poised to Raise $3.2 Billion in Hong Kong IPO', 'JD Logistics Seeks Up to $3.4 Billion in Hong Kong IPO']"
16,195,16_forbes_named_advisors_list,"['forbes', 'named', 'advisors', 'list', 'named forbes', 'best state', 'wealth advisors', 'advisors list', 'state wealth', 'state']","['23 Advisors in the __TICKER__ Northeast Private Wealth Management Market Named to the Forbes/SHOOK Best-In-State Wealth Advisors List', 'Fifteen __TICKER__ Financial Advisors in Arizona Named to Forbes Best-in-State Wealth Advisors List', 'Two __TICKER__ Private Wealth Advisors Named to Forbes/SHOOK Best-In-State Wealth Advisors List']"
17,183,17_stake_sell_agrees_unit,"['stake', 'sell', 'agrees', 'unit', 'acquire', 'talks', 'dbs', 'talks buy', 'consumer business', 'business']","['UPDATE 2- __COMPANY__ to sell India consumer business to Axis Bank for $1.6 bln', ""DBS to announce purchase of __COMPANY__ 's Taiwan consumer business -sources"", ""UPDATE 2-DBS to announce purchase of __COMPANY__ 's Taiwan consumer business -sources""]"
18,183,18_portfolio invested_warren buffett_warren_invested,"['portfolio invested', 'warren buffett', 'warren', 'invested', 'buffett', 'billion portfolio', 'portfolio', 'buffett portfolio', 'invested stocks', 'stocks warren']","[""73% of Warren Buffett's Portfolio Is Invested in These 5 Stocks"", ""59% of Warren Buffett's Portfolio Is Invested in Just 3 Stocks"", ""80% of Warren Buffett's Portfolio Is Invested in These 7 Stocks""]"
19,180,19_china_china vows_trump_support,"['china', 'china vows', 'trump', 'support', 'vows', 'boost', 'capital rule', 'pledges', 'banks', 'policy']","[""UPDATE 3-China to make 'substantial' COVID policy changes soon - ex-govt expert"", 'NYC pension leaders urge fossil fuel lending curbs, late boost for activists', 'UPDATE 1-NYC pension leaders to urge fossil fuel lending curbs, late boost for activists']"
20,174,20_notification_cramer discusses_flagged block_notification group,"['notification', 'cramer discusses', 'flagged block', 'notification group', 'transparency', 'transparency notification', 'flagged', 'block trades', 'ag', 'group']","['UPDATE 1-Americana adds __TICKER__ to list of banks for Gulf dual listing -sources', 'Azelis: Transparency Notification from __TICKER__ Group AG', 'Azelis: Transparency Notification From __TICKER__ Group AG']"
21,172,21_world_countries_companies_companies world,"['world', 'countries', 'companies', 'companies world', '20', 'world 15', '25', 'highest', '15', 'biggest']","['20 Largest Companies in the World by Market Cap in 2024', '15 Most Valuable Japanese Companies in the World', '20 Most Valuable IT Companies In The World']"
22,171,22_watchlist_stock portfolio_reasons_upcoming dividend,"['watchlist', 'stock portfolio', 'reasons', 'upcoming dividend', 'know betting', 'stock facts', 'reasons add', 'stock long', 'portfolio', 'facts know']","['4 Reasons to Add __COMPANY__ __TICKER__ Stock to Your Portfolio', 'Reasons to Add __COMPANY__ __TICKER__ Stock to Your Portfolio Now', '5 Reasons to Add __COMPANY__ __TICKER__ Stock to Your Portfolio']"
23,161,23_just_isn_means_money,"['just', 'isn', 'means', 'money', 'investing', 'thing', 'gave', 'don', 'portfolio', 'wealthy']","[""Citibank sent junior bankers to work shorter hours on a gorgeous Spanish beach. There's just one catch"", ""More Than Half Of Gen Z Isn't Investing Any Money Into Dating, And The Few Spenders Aren't Far Behind"", 'Two-Thirds of Homebuyers Would Make an Offer Within Three Days of Viewing a Home, Reflecting a Hot Spring Homebuying Season']"
24,154,24_good_according_buy according_corporation,"['good', 'according', 'buy according', 'corporation', 'best', 'dividend stocks', 'stocks buy', 'corporation best', 'according hedge', 'amp good']","['__COMPANY__ Corporation __TICKER__ : A Good Undervalued Blue Chip Stock to Buy According to Analysts', '__COMPANY__ Chase &amp; Co. __TICKER__ : A Good Undervalued Blue Chip Stock to Buy According to Analysts', '__COMPANY__ Inc. __TICKER__ : Among the Top Dividend Stocks to Buy According to Hedge Funds']"
25,151,25_award_awards_wins_excellence,"['award', 'awards', 'wins', 'excellence', 'named', 'recognized', 'named best', 'consecutive year', 'consecutive', 'builders']","['__COMPANY__ Named Best Bank in Asia at the Euromoney Awards for Excellence', '__TICKER__ named Best Consumer Digital Bank in North America for fourth consecutive year by Global Finance', '__TICKER__ named Best Consumer Digital Bank in North America for third consecutive year by Global Finance']"
26,134,26_earnings highlights_highlights strong_highlights_2025 earnings,"['earnings highlights', 'highlights strong', 'highlights', '2025 earnings', 'strong', 'highlights record', '2024 earnings', 'q1 2025', 'strong revenue', 'q4 2024']","['__COMPANY__ Chase &amp; Co __TICKER__ Q3 2025 Earnings Call Highlights: Strong Revenue Growth Amid ...', 'The __COMPANY__ Group Inc __TICKER__ Q1 2025 Earnings Call Highlights: Strong Revenue Growth Amid ...', '__COMPANY__ Inc __TICKER__ Q3 2025 Earnings Call Highlights: Strong Revenue Growth and Strategic ...']"
27,131,27_zacks_analyst blog_zacks analyst_blog,"['zacks', 'analyst blog', 'zacks analyst', 'blog', 'blog highlights', 'highlights', 'analyst', 'featured', 'zacks com', 'com featured']","['The Zacks Analyst Blog Highlights General Motors, Western Digital and __COMPANY__', 'The Zacks Analyst Blog Highlights Apple, __COMPANY__ Chase and Visa', 'The Zacks Analyst Blog Highlights NVIDIA and CoreWeave']"
28,121,28_form_plc_plc amendment_amendment form,"['form', 'plc', 'plc amendment', 'amendment form', 'group plc', 'plc form', 'amendment', 'prism group', 'form blue', 'blue prism']","['Form 8.3 - BLUE PRISM GROUP PLC - AMENDMENT', 'Form 8.3 - BLUE PRISM GROUP PLC - Amendment', 'Form 8.3 - Blue Prism Group plc - Amendment']"
29,114,29_expands_expand_expansion_opens,"['expands', 'expand', 'expansion', 'opens', 'branch', 'patents', 'opens new', 'new', 'patents granted', 'granted']","['__COMPANY__ logs another record with patents granted in first half of 2022', '__COMPANY__ Sets Company Record for Patents Granted During First Half of 2021', '__COMPANY__ Sets Record-Breaking Year for Patents Granted in 2022']"
30,113,30_consolidated_drivers_analysis_research,"['consolidated', 'drivers', 'analysis', 'research', 'fundamental', '2018', 'factors influence', 'factors', 'influence', 'drivers growth']","['New Research: Key Drivers of Growth for __COMPANY__ , Snap Inc, AT&T, Facebook, Alphabet, and IBM - A Look Behind the Scenes at Consolidated Results, Factors of Influence, Major Initiatives and Sustained Production', 'Consolidated Research: 2018 Summary Expectations for Dow Chemical, __COMPANY__ , New York Community, Frontier Communications, TAL Education Group, and Ekso Bionics — Fundamental Analysis, Key Performance Indications', 'Consolidated Research: 2018 Summary Expectations for SeaWorld Entertainment, Marriott International, __COMPANY__ , Delek US, Jones Energy, and Tractor Supply — Fundamental Analysis, Key Performance Indications']"
31,111,31_revenues_amp revenues_earnings amp_beat,"['revenues', 'amp revenues', 'earnings amp', 'beat', 'revenues rise', 'beat estimates', 'earnings beat', 'estimates', 'q2 earnings', 'rise']","['Itau Unibanco (ITUB) Q2 Earnings &amp; Revenues Increase Y/Y', 'Itau Unibanco Q1 Earnings &amp; Revenues Rise Y/Y, Expenses Up', 'Itau Unibanco Q3 Earnings &amp; Revenues Rise Y/Y, Expenses Up']"
32,111,32_amp 500_500_500 nasdaq_nasdaq,"['amp 500', '500', '500 nasdaq', 'nasdaq', 'market today', 'today dow', 'dow amp', 'stock market', '500 slips', 'amp']","['Stock market today: Dow, S&amp;P 500, Nasdaq futures slide as US-China trade tensions rattle nerves', ""Stock market today: Dow, S&amp;P 500, Nasdaq slide as Trump threatens 'massive increase' on China tariffs"", 'Stock market today: Dow, S&amp;P 500, Nasdaq slide as US-China trade tensions rattle nerves']"
33,110,33_revenue estimates_estimates_earnings revenue_beats,"['revenue estimates', 'estimates', 'earnings revenue', 'beats', 'revenue', 'stock earnings', 'beats eps', '2024 stock', 'revenues estimates', 'beats q2']","['The __COMPANY__ Corporation __TICKER__ Beats Q2 Earnings and Revenue Estimates', '__COMPANY__ __TICKER__ Beats Q2 Earnings and Revenue Estimates', '__TICKER__ __TICKER__ Beats Q2 Earnings and Revenue Estimates']"
34,110,34_rally_late consider_surge_attractive,"['rally', 'late consider', 'surge', 'attractive', 'year surge', 'priced', 'price surge', 'strong', '2025', 'justified']","['Is It Too Late To Consider __COMPANY__ After Its 61% One Year Surge?', 'Is __COMPANY__ ’s Rally Justified After Recent Expansion and Strong 2025 Share Price Surge?', 'Does __TICKER__ ’s Strong 2025 Rally Signal Room for More Gains After Digital Expansion News?']"
35,108,35_press release_press_sanofi_release sanofi,"['press release', 'press', 'sanofi', 'release sanofi', 'phase', 'release', 'fda', 'disease', 'sclerosis', 'multiple sclerosis']","['Press Release: Sanofi and Regeneron’s Dupixent approved in Japan for children aged 6 to 11 years with bronchial asthma', 'Press Release: Sanofi provides update on tolebrutinib regulatory submission in non-relapsing secondary progressive multiple sclerosis', 'Press Release: Sanofi provides update on tolebrutinib in primary progressive multiple sclerosis']"
36,104,36_today_stock popped_popped_falling today,"['today', 'stock popped', 'popped', 'falling today', 'dropped', 'stock dropped', 'popped today', 'falling', 'plunging today', 'stock']","['Why Micron Stock Popped Today', 'Why Rivian Stock Popped Today', 'Why IBM Stock Popped Today']"
